18:42:08.607 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:44:12.868 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 14 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:16.373 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 15 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:19.979 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 16 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:23.685 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 17 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:27.489 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c8dda9c-a8ed-4fff-a618-d7f66143c7d5_config-0] Fail to connect server, after trying 18 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:38.111 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:44:39.171 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0
18:44:39.213 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 3 keys and 6 values 
18:44:39.236 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
18:44:39.246 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
18:44:39.385 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 137 ms to scan 197 urls, producing 0 keys and 0 values 
18:44:39.393 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
18:44:39.406 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values 
18:44:39.416 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
18:44:39.559 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 140 ms to scan 197 urls, producing 0 keys and 0 values 
18:44:39.560 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
18:44:39.561 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/1174737066
18:44:39.561 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/891175246
18:44:39.562 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
18:44:39.563 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
18:44:39.571 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:44:43.684 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:44:45.698 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:44:47.707 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:44:47.708 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:44:47.708 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/818010696
18:44:49.017 [main] INFO  c.y.g.YinswGenApplication - [logStartupProfileInfo,639] - The following profiles are active: dev
18:44:51.255 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9202"]
18:44:51.255 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
18:44:51.255 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.56]
18:44:51.403 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
18:44:51.834 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:52.526 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
18:44:54.055 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 2 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:55.048 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 5beb72e0-85ab-41a6-9213-065085b7604c
18:44:55.048 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] RpcClient init label, labels = {module=naming, source=sdk}
18:44:55.050 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
18:44:55.050 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
18:44:55.050 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
18:44:55.051 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:44:56.385 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 3 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:57.072 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:44:58.794 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 4 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:44:59.082 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Try to connect to server on start up, server: {serverIp = '192.168.56.10', server main port = 8848}
18:45:01.090 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Try to reconnect to a new server, server is  not appointed, will choose a random server.
18:45:01.090 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
18:45:01.091 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$342/818010696
18:45:01.302 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 5 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:45:03.911 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 6 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:45:04.248 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9202"]
18:45:05.177 [main] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
18:45:05.177 [main] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@3e8eea59[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
18:45:05.177 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@1fb379e4[Running, pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 8]
18:45:05.178 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Fail to connect server, after trying 1 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:45:05.378 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5beb72e0-85ab-41a6-9213-065085b7604c] Client is shutdown, stop reconnect to server
18:45:05.468 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9202"]
18:45:05.468 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
18:45:05.472 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9202"]
18:45:05.473 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9202"]
18:45:06.619 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 7 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:45:09.429 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 8 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:45:12.345 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 9 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:45:15.380 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 10 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:45:18.496 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9e691d2d-1e64-4cdd-9927-06d1f65d039a_config-0] Fail to connect server, after trying 11 times, last try server is {serverIp = '192.168.56.10', server main port = 8848}, error = unknown
18:45:43.102 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
18:45:44.087 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of dd079cef-c785-4383-9148-5fc77501192e_config-0
18:45:44.128 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 3 keys and 6 values 
18:45:44.162 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values 
18:45:44.174 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
18:45:44.321 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 144 ms to scan 197 urls, producing 0 keys and 0 values 
18:45:44.330 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
18:45:44.340 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
18:45:44.349 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
18:45:44.508 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 157 ms to scan 197 urls, producing 0 keys and 0 values 
18:45:44.510 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [dd079cef-c785-4383-9148-5fc77501192e_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
